[2026-05-31 00:29:17]
30-May-2026 22:29:18 Sa  Doy: 26/150/W/22  Week: 2420/6/26W22  MJD: 61190.93701
           5021768 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5021769 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5021766 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5021764 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5021762 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5021760 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5021761 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5021759 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5021758 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5021754 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5021752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5021753 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5021750 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5021751 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5021749 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5021747 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5021748 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5021746 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5021745 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5021744 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5021743 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5021740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5021741 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           5021742 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5021734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5021735 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5021736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5021730 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5021724 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5021725 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5021726 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5021728 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5021723 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5021722 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5021721 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5021717 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5021718 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           5021719 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           5021713 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5021714 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5021715 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5021716 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5021712 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5021710 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5021709 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5021703 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5021704 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5021706 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5021707 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5021708 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5021702 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5021700 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5021696 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5021686 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5021688 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5021689 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5021684 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5021683 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5021680 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           5021679 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5021674 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5021671 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5021672 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5021670 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5021667 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           5021660 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5021661 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5021662 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5021651 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           5021636 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           5021635 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           5021632 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
