[2026-03-25 01:21:53]
25-Mar-2026 00:21:52 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.01519
            459765 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            459759 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            459760 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            459761 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            459757 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            459752 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            459753 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            459749 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            459751 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            459746 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            459738 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            459740 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            459732 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            459733 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            459736 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            459721 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            459723 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            459724 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            459725 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            459726 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            459728 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            459729 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            459730 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            459718 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            459716 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            459714 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            459700 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            459705 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            459706 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            459710 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            459713 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            459688 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            459684 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            459685 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            459686 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            459659 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            459654 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            459655 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
            459630 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            459612 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
            459563 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            459564 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
            459545 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
            459546 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
            459526 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            459512 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
            459247 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
            459245 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
            459246 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
            458961 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
            458962 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
            458960 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
            458853 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
            458854 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
            458590 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
            458425 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
            458426 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
            458427 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
            458159 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
            456823 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode061
            456824 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode061
            456825 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode061
            455946 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode061
            455949 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode061
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:52:48      1 bnode062
