[2026-07-09 17:38:13]
09-Jul-2026 15:38:13 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65154
           8736548 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8736544 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8736545 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8736542 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8736538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8736535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8736536 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8736537 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8736534 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8736531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8736532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8736533 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8736530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8736527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8736514 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8736515 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8736516 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8736517 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8736518 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8736519 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8736520 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8736521 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8736522 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8736523 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8736510 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8736511 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8736512 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8736513 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8736509 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8736508 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8736503 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8736504 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8736505 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8736506 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8736499 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8736500 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8736501 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8736502 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8736498 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8736490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8736491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8736495 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8736486 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8736487 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8736488 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8736484 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8736477 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8736473 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8736470 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8736467 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8736466 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8736464 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8736461 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8736463 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8736454 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8736455 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8736456 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8736457 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8736458 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8736451 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8736450 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8736449 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8736448 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8736447 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8736445 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8736446 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8736444 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8736431 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8736432 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8736433 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8736434 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8736435 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8736436 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8736437 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8736438 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8736439 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8736441 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8736442 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8736428 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8736423 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8736421 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8736414 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           8736410 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8736397 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8736374 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           8736370 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           8736371 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           8736372 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           8736365 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           8736366 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           8736347 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8736341 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           8736342 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           8736343 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           8736336 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           8735136 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      56:35      1 bnode063
