[2026-07-19 15:33:16]
19-Jul-2026 13:33:16 Su  Doy: 26/200/N/13  Week: 2428/0/26W29  MJD: 61240.56477
           9533287 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9533288 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9533289 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9533290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9533291 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9533292 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9533265 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9533266 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9533267 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9533268 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9533269 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9533270 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9533271 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9533272 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9533273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9533274 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9533275 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9533276 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9533253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9533254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9533255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9533256 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9533257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9533258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9533259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9533260 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9533261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9533262 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9533263 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9533264 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9533235 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           9533236 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9533237 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           9533238 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9533239 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
