[2026-08-26 04:50:08]
26-Aug-2026 02:50:09 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.11816
          13912219 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912222 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912223 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912226 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912227 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912230 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912231 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912234 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912235 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912238 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912239 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912242 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912243 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912246 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912247 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912250 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912251 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912254 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912255 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912258 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912259 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912262 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912263 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912266 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912267 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912270 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912271 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912274 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912275 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912278 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912279 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912282 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912283 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912286 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912287 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912290 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912291 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912170 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912171 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13912172 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912173 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13912174 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912175 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13912176 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912177 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13912178 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912179 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13912180 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912181 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13912182 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912183 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13912184 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912185 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13912186 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912187 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13912188 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912189 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13912190 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912191 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13912192 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912193 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13912194 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912196 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13912197 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912199 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13912200 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13912167 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13912160 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13912155 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13911610 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911612 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911616 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911618 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911621 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13911622 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911623 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13911624 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911625 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13911627 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13911628 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911629 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13911630 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911631 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13911632 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911634 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911635 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13911636 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911637 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13911638 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911639 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13911640 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911641 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13911642 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911643 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13911644 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13911646 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13910951 icpu-aiub RUNBPE_Q ck18y530  R      27:09      1 bnode062
          13910952 icpu-aiub RUNBPE_Q ck18y530  R      27:09      1 bnode062
