[2026-08-24 15:58:16]
24-Aug-2026 13:58:16 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.58213
          13757319 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13757316 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13757317 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13757318 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13757313 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13757314 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13757315 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13757312 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13757300 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13757302 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13757303 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13757287 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13757283 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13757284 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13757285 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13757286 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13757282 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13757279 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13757280 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13757278 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13757274 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13757275 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13757268 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13757269 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13757270 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13757265 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13757258 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13757259 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13757260 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13757261 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13757256 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13757257 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13757249 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13757250 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13757251 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13757252 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13757245 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13757246 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13757247 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13757248 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13757117 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13757118 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13757119 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13757115 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13757116 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13757111 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13757108 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13757109 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13757110 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13757107 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13757101 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13757102 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13757103 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13757104 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13757099 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13757100 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13757097 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13757096 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13757091 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13757092 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13757093 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13757083 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13757084 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13757085 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13757080 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13757081 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13757082 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13757075 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13757076 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13757029 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13757030 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13757031 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13757032 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13757027 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13757028 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13757026 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13757020 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13757021 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13757022 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13757018 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13757019 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13757013 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13757014 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13757015 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13757004 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13757008 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13757001 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13756996 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13756997 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13756998 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13757000 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13756995 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13756992 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13756993 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13756994 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13756991 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13756978 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13756979 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13756980 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13756973 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13756974 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13756976 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13756977 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13756964 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13756965 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13756966 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13756961 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13756962 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13756963 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13756958 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          13756959 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13756956 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13756957 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13756954 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13756955 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13756948 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13756949 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13756950 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13756951 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13756940 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13756939 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          13756935 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13756934 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          13756932 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          13756933 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13756931 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          13756929 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          13756916 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13756914 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13756912 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13756906 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          13756907 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13756904 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13756905 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13756899 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          13756895 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13756893 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13756894 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13756889 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13756890 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13756868 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          13756865 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13756866 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          13756867 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13756862 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          13756864 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13756853 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          13756849 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13756850 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13756851 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          13756852 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13756836 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13756841 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13756819 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13756815 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13756817 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13756818 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13756812 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13756797 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          13756798 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          13756791 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13756792 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          13756770 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          13756764 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          13756766 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          13756763 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          13756737 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          13756738 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          13756739 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          13756740 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          13756742 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          13756728 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          13756729 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          13756730 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          13756724 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          13756723 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          13756721 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
          13756716 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          13756717 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          13756714 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13756715 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13756709 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          13756710 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
          13756706 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13756708 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13756705 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13756699 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          13756700 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          13756693 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
          13756688 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          13756690 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
          13756691 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          13756686 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          13756687 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          13756678 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
          13756676 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          13756677 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          13756672 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
          13756673 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
          13756665 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
          13756667 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          13756668 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          13756658 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13756659 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13756655 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13756656 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13756657 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13756649 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
          13756646 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13756647 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13756645 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
          13756636 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
          13756637 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
          13756638 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
          13756634 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          13756615 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          13756617 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          13756607 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13756594 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          13756587 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode061
          13756549 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13756483 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode060
