[2026-06-05 19:56:07]
05-Jun-2026 17:56:07 Fr  Doy: 26/156/R/17  Week: 2421/5/26W23  MJD: 61196.74730
           5474687 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474688 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474690 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474691 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474692 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474694 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474695 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474696 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474698 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474699 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474700 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474604 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5474605 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5474606 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
