[2026-02-14 16:47:25]
14-Feb-2026 15:47:25 Sa  Doy: 26/045/P/15  Week: 2405/6/26W07  MJD: 61085.65793
          45532503 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532504 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532505 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532509 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532510 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532512 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532513 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532514 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532515 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532516 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532517 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532518 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532519 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532520 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532521 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532522 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532523 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532524 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532525 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532526 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532527 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532528 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532529 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532530 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532531 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532532 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532533 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532534 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532535 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532537 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532538 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532539 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532540 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532541 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532542 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532543 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532544 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532545 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532548 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532549 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532430 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45532431 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45532432 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45532433 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45532434 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45532435 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45532436 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45532437 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45532438 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45532439 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45532440 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45532441 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45532442 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45532443 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45532444 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45532445 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45532446 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45532447 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45532448 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45532449 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45532450 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45532451 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45532452 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45532453 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45532455 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45532456 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45532457 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45532458 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45532459 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45532460 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45532461 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45532462 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45532463 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45532464 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45532465 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45532466 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45532468 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45532469 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45532470 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
