[2025-12-25 23:19:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 22:19:11 Th  Doy: 25/359/W/22  Week: 2398/4/25W52  MJD: 61034.92999
          41107998 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41107999 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41108000 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41107991 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41107992 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41107993 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41107994 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41107989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41107990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41107988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41107986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41107985 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41107984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41107983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41107980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41107981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41107982 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41107979 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41107975 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41107976 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41107977 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41107972 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41107973 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41107974 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41107968 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41107970 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41107965 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41107966 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41107967 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41107964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41107960 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41107961 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41107962 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41107958 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41107959 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41107957 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41107954 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41107955 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41107956 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41107953 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41107949 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41107950 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41107951 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41107952 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41107947 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41107948 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41107946 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41107944 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41107945 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41107941 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41107943 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41107940 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41107938 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41107939 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41107935 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41107936 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41107937 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41107931 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41107932 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41107933 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41107934 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41107930 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41107928 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41107929 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41107926 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41107927 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41107924 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41107925 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41107922 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41107921 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41107920 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41107918 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41107917 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41107916 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41107913 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41107914 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41107901 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41107892 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41107887 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41107886 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41107883 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41107882 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41107872 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41107879 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41107865 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41107866 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41107867 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41107862 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41107864 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41107855 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          41107840 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41107830 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          41107831 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          41107825 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41107820 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41107819 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          41107815 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41107810 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41107812 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41107798 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          41107790 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41107789 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          41107773 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          41107767 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          41107762 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          41107408 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          41107409 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          41107406 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          41107407 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          41106876 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode060
          41106863 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode060
          41106405 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode061
          41106406 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode060
