[2026-01-26 20:46:09]
26-Jan-2026 19:46:10 Mo  Doy: 26/026/T/19  Week: 2403/1/26W05  MJD: 61066.82373
          44461997 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44461998 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44462001 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44462004 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44462005 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44462006 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44462007 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44462009 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44462012 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44462013 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44462014 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44462015 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44462016 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44462017 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44462018 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44462019 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44462020 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44461907 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461908 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461909 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461911 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461912 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461913 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461916 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461917 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461920 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461921 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461923 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461924 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461927 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461928 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461930 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44461931 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461932 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461933 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461934 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44461935 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461936 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461937 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461939 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461940 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461941 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461943 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461944 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461945 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461947 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461948 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461949 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461950 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44461951 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461952 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461953 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461955 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461956 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461957 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461958 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44461959 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461960 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461961 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461962 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44461963 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461964 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461965 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461966 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44461967 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461968 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461969 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461970 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44461971 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461972 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461973 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461974 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44461975 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461976 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461977 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461978 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44461979 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461980 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461981 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461983 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461984 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461985 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44461986 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44461987 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461988 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461990 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44461991 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461992 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44461995 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44461901 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44461902 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44461903 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44461904 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
