[2026-08-18 11:45:13]
18-Aug-2026 09:45:13 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.40640
          12712890 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12712891 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12712892 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12712887 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12712888 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12712885 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12712883 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12712884 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12712882 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12712880 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12712881 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12712879 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12712877 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12712878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12712876 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12712874 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12712875 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12712873 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12712872 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12712870 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12712871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12712868 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12712869 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12712865 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12712866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12712867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12712862 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12712863 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12712864 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12712858 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12712859 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12712857 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12712856 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12712855 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12712853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12712854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12712852 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12712850 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12712851 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12712819 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12712791 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12712792 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12712790 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12712789 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12712788 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12712787 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12712786 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12712785 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12712782 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12712783 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12712784 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12712780 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12712781 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12712778 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12712779 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12712777 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12712775 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12712774 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12712773 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12712772 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12712771 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12712770 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12712768 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12712769 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12712766 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12712765 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12712763 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12712762 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12712622 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712628 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712629 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712630 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712631 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712634 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712635 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712639 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712640 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712641 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712642 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712643 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712646 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712648 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712649 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712650 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712651 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712653 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712654 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712655 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712656 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712657 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712659 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712661 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          12712667 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          12712668 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          12712512 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          12709816 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          12709817 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:19:32      1 bnode060
