[2026-08-26 15:01:10]
26-Aug-2026 13:01:10 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.54248
          13966717 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13966718 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13966719 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13966709 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13966710 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13966711 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13966712 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13966706 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13966707 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13966708 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13966697 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13966705 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13966640 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13966684 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13966685 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13966687 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13966688 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13966689 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13966691 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13966692 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13966693 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13966622 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13966623 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13966624 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13966629 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13966634 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13966635 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13966638 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13966572 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966573 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966574 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966576 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966577 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966578 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966581 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13966589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13966596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13966605 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13966606 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13966607 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13966618 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13966619 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13966620 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13966621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13966571 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13966570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13966567 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13966569 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13966564 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13966565 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13966559 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13966560 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13966561 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13966562 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13966563 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13966556 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13966557 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13966558 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13966547 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13966549 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13966551 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13966552 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13966553 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13966554 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13966555 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13966516 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13966517 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13966518 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13966519 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13966520 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13966522 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13966523 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13966524 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13966525 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13966526 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13966527 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13966528 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13966529 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13966530 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13966531 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13966532 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13966533 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13966534 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13966536 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13966538 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13966539 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13966540 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13966541 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13966542 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13966543 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13966544 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13966545 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13966546 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13966473 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966474 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966475 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966476 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966477 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966478 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966480 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966481 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966482 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966483 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966484 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13966485 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966486 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13966487 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966489 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13966490 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966491 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13966492 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966493 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13966495 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966496 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13966497 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966498 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13966499 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966500 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13966501 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966502 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13966503 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966504 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13966505 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13966506 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966507 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13966509 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966510 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13966511 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13966512 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13966513 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13966515 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13966440 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966442 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966443 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13966444 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966445 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13966446 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966447 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13966448 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966450 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13966451 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13966453 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966455 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966456 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13966457 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966458 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13966459 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966460 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13966461 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13966463 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966465 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966466 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13966467 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966469 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966470 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13966471 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13966436 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13966438 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13966430 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13966419 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13966360 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13966349 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13966346 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13966341 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13966324 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13966319 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13966322 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13966315 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13966317 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13966313 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13966224 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13966177 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13966155 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13966123 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13966147 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13966151 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13966087 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13966120 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13966022 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13965887 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13965869 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13965864 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13965862 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13965860 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13965851 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13965837 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13965834 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13965825 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13965822 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13965799 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          13965798 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13965797 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13965794 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13965793 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          13965792 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13965762 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13965754 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
