[2026-04-02 02:27:51]
02-Apr-2026 00:27:52 Th  Doy: 26/092/A/00  Week: 2412/4/26W14  MJD: 61132.01935
           1115698 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1115697 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1115694 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1115695 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1115696 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1115692 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1115693 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1115691 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1115690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1115687 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1115688 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1115685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1115681 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1115682 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1115680 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1115674 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1115668 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1115665 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1115661 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1115660 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1115656 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1115657 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1115652 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1115653 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1115647 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1115648 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1115649 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1115643 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1115636 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1115638 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1115639 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1115629 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1115631 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1115632 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1115633 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1115635 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1115627 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1115624 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1115625 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1115621 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1115622 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1115617 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1115618 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1115619 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1115620 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1115613 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1115614 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1115615 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1115611 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1115612 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1115608 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1115605 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1115606 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1115600 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1115594 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1115596 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1115590 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1115579 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1115563 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1115538 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1115534 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1115527 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1115513 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1115515 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1115504 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1115501 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1115494 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1115488 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
