[2026-09-21 01:27:39]
20-Sep-2026 23:27:39 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97753
          15853053 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15853054 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15853055 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15853047 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15853045 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15853044 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15853042 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15853040 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15853039 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15853025 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15853027 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15853023 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15853022 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15853001 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15852986 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15852880 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15852763 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          15852727 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
          15852189 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode063
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode060
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
          15850953 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode062
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      31:19      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      34:48      1 bnode062
