[2026-08-24 12:27:08]
24-Aug-2026 10:27:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.43551
          13729692 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13729693 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13729694 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13729685 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13729686 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13729687 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13729688 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13729689 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13729681 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13729682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13729683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13729684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13729677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13729678 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13729679 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13729680 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13729672 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13729673 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13729674 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13729675 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13729676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13729663 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13729664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13729665 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13729666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13729667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13729669 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13729670 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13729671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13729661 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13729662 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13729657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13729658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13729659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13729660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13729651 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13729652 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13729653 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13729654 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13729655 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13729656 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13729649 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13729650 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13729641 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13729642 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13729643 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13729644 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13729645 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13729647 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13729648 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13729638 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13729639 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13729640 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13729632 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13729633 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13729635 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13729636 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13729637 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13729626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13729627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13729628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13729629 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13729630 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13729631 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13729624 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13729617 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13729618 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13729619 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13729620 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13729621 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13729622 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13729623 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13729614 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13729616 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13729611 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13729612 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13729613 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13729605 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13729606 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13729608 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13729610 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13729601 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13729602 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13729603 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13729604 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13729596 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13729597 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13729598 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13729599 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13729600 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13729590 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13729592 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13729593 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13729594 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13729595 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13729586 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13729588 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13729589 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13729580 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13729581 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13729583 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13729585 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13729577 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13729578 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13729579 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13729572 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13729574 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13729575 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13729568 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13729569 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13729562 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13729563 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13729564 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13729565 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13729558 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13729559 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13729560 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13729561 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13729555 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13729556 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13729557 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13729552 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13729553 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13729547 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13729548 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13729551 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13729540 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13729541 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13729542 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13729544 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13729545 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13729536 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13729538 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13729534 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13729525 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13729526 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13729527 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13729528 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13729529 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13729530 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13729519 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13729523 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13729512 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13729513 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13729514 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13729507 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13729508 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13729503 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13729505 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13729506 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13729499 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13729502 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13729497 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13729491 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13729492 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13729490 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13729480 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13729483 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13729472 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13729474 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13729467 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13729468 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13729464 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13729461 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13729446 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13729443 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13729438 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13729439 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13729431 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13729432 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13729433 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13729429 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13729423 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13729424 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13729409 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13729402 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13729399 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13729392 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13729395 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13729391 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13729377 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13729379 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13729380 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13729367 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13729369 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13729365 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13729343 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13729342 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13729333 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13729317 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13729308 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13729310 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13729296 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13729299 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13729256 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13729158 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13729161 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13729099 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13729100 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
