[2026-06-22 12:04:11]
22-Jun-2026 10:04:12 Mo  Doy: 26/173/K/10  Week: 2424/1/26W26  MJD: 61213.41958
           6684071 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6684072 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6684073 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6684074 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6684069 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6684070 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6684068 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6684064 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6684065 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6684066 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6684067 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6684062 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6684063 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6684058 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6684059 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6684060 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6684061 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6684057 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6684054 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6684055 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6684056 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6684052 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6684049 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6684050 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6684051 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6684045 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6684046 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6684047 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6684048 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6684041 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6684042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6684043 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6684044 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6684040 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6684038 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6684039 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6684037 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6684036 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6684035 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6684032 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6684033 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6684034 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6684031 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6684030 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6684028 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6684029 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6684026 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6684025 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6684024 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6684021 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6684020 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6684014 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6684017 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6679192 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode063
           6679193 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode061
