[2026-08-23 15:00:13]
23-Aug-2026 13:00:13 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.54182
          13659901 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659903 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659904 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659905 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659907 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659908 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659909 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659911 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659913 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659915 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659916 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659917 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659919 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659920 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659921 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659923 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659924 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659925 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659927 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659928 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659929 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659931 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659935 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659936 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659939 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659940 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659941 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659827 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13659828 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13659829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13659831 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13659832 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13659833 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13659835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13659836 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13659837 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13659839 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13659840 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13659841 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13659843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13659844 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13659845 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13659847 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13659848 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13659849 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13659851 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13659852 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13659853 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13659855 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13659856 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13659857 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13659859 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13659821 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13659823 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13659824 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13659825 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13659818 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
