[2026-03-26 10:04:10]
26-Mar-2026 09:04:10 Th  Doy: 26/085/J/09  Week: 2411/4/26W13  MJD: 61125.37789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            596303 icpu-aiub RUNBPE_Q ck18y530 CG       1:23      1 bnode061
            596514 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596513 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596512 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596511 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596510 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596509 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596508 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596507 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596506 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596505 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596504 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596503 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596502 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596501 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596500 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596499 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596498 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596497 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596496 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596495 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596493 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596492 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596491 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596490 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596489 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596488 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596487 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596486 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596485 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596484 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596483 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596482 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596481 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596480 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596479 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596478 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596477 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596476 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596475 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596474 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596473 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596472 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596471 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596470 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596469 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596468 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596467 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596466 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596465 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596436 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            596437 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            596434 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            596435 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            596432 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            596433 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            596428 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            596429 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            596430 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            596431 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            596424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            596425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            596426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            596427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            596423 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            596421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            596420 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            596418 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            596419 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            596417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            596413 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            596406 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            596407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            596408 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            596403 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            596405 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            596401 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            596398 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            596394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            596383 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            596384 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            596379 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            596374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            596360 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            596354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            596346 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            596347 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            596348 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            596344 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            596345 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            596337 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            596328 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            596326 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            596318 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            596312 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            596309 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            596302 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            596305 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            595682 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
            595683 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
            596439 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            596440 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            596441 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            596442 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            596443 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            596444 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            596445 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            596446 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            596447 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            596451 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            596452 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            596453 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            596454 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            596455 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            596456 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            596457 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            596458 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            596459 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            596460 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            596461 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            596462 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            596463 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            596464 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            596298 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            596292 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            596294 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            596296 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            596297 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            596287 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            596286 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            596275 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            596268 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            596265 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            596259 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            596250 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            596235 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            596236 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            596238 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            596233 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            596234 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            596230 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            596231 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            596232 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            596227 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            596229 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            596218 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            596216 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            596217 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            596194 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
            596195 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
            596047 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
            595225 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode063
            593595 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode061
