[2026-07-27 20:41:36]
27-Jul-2026 18:41:36 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77889
          10520373 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10520362 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10520363 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10520262 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          10520263 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          10520219 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          10520220 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          10520191 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          10520192 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          10520093 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          10519884 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10519885 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10519613 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
