[2026-05-08 20:08:16]
08-May-2026 18:08:16 Fr  Doy: 26/128/S/18  Week: 2417/5/26W19  MJD: 61168.75574
           3700677 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3700674 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3700675 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3700649 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           3700650 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           3700651 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           3700652 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           3700653 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3700654 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           3700655 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           3700656 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           3700657 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3700658 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           3700660 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           3700661 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3700662 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           3700663 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           3700664 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           3700665 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3700666 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           3700667 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           3700668 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           3700669 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3700567 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700568 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700570 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700571 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700573 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3700574 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700576 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700577 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3700578 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700579 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700580 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700581 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3700582 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700583 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700584 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700585 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3700586 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700588 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700589 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3700591 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700593 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3700595 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700596 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700597 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3700598 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700599 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700600 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700601 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3700603 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700604 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700605 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3700606 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700607 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700608 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700609 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3700610 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700611 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700612 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700614 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700615 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700616 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700617 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3700618 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700619 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700620 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700622 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700623 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700624 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700625 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3700626 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700628 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700632 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700634 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700635 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700636 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700638 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700639 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700640 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700642 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700643 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700644 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3700646 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700647 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3700550 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3700552 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3700553 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           3700554 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3700558 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3700560 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3700561 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           3700562 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3700563 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           3700566 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
