[2026-09-21 02:32:11]
21-Sep-2026 00:32:12 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02236
          15858523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15858518 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15858516 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15858517 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15858512 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15858513 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15858514 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15858515 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15858510 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15858511 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15858509 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15858504 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15858505 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15858506 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15858507 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15858508 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15858501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15858502 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15858503 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15858499 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15858500 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15858498 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15858497 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15858496 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15858495 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15858492 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15858493 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15858494 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15858490 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15858491 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15858487 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15858488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15858489 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15858483 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15858484 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15858485 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15858486 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15858480 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15858481 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15858482 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15858479 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15858477 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15858475 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15858474 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15858473 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15858472 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15858470 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15858471 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15858467 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15858468 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15858469 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15858466 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15858460 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15858462 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15858455 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15858456 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15858452 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15858448 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15858439 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15858440 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15858437 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15858433 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15858435 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15858430 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15858429 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15858423 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15858414 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15858388 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15858325 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15858242 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15857942 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          15857894 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          15857791 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          15857705 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          15857612 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          15857581 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          15857525 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          15857521 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          15857256 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          15857257 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          15857213 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          15857108 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
          15857010 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode060
          15856905 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          15856693 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode060
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode062
          15856274 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode062
          15856156 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      28:34      1 bnode062
