[2026-08-25 13:41:11]
25-Aug-2026 11:41:11 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.48693
          13842041 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842043 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842045 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842047 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842049 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842051 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842053 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842055 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842057 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842059 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842061 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842063 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842065 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842067 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842069 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842071 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842073 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842075 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13842077 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13841910 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841912 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841913 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841914 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841915 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841916 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841918 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841920 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841922 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841924 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841926 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841934 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841936 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841938 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841940 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841942 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841944 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841946 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841948 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841951 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841953 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841955 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841957 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841959 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841961 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841963 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841965 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841969 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841971 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841973 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841975 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841977 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841981 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841983 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841985 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841987 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841991 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841993 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841995 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841997 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841999 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842001 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842003 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842005 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842007 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842009 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842011 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842013 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842015 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842017 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842019 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842021 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842023 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842025 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842027 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842029 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842031 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842033 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842035 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842037 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13842039 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13841903 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13841886 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13841882 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13841858 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13841845 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13841847 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13841837 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13841812 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13841772 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13841773 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13841765 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13841751 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13841745 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13841733 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13841734 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13841729 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13841653 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13841645 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13841643 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13841641 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13841560 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13841563 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13841305 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          13840200 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
          13840201 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
          13840202 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
