[2026-08-25 09:26:13]
25-Aug-2026 07:26:14 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.30988
          13818995 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13818996 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13818997 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13818999 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819000 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819001 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819003 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819004 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819005 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819007 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819008 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819009 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819011 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819012 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819013 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819015 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819016 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819017 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819019 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819020 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819021 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819023 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819024 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819025 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819027 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819028 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819029 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819031 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819032 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819033 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819035 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819036 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819037 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819039 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819040 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819041 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819043 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819044 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819045 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819047 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819048 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819049 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819051 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819052 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819053 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819055 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819056 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819057 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819059 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819060 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819061 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819063 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819064 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819065 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819067 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819068 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819069 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819071 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819072 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819073 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819075 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819076 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819077 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819079 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819080 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819081 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819083 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819084 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819085 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819087 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819089 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819091 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819092 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819093 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819095 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819096 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819097 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819101 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819103 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819104 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819105 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819107 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13819109 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13819111 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13819112 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13818923 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13818924 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13818925 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13818927 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13818928 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13818929 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13818931 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13818932 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13818933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13818935 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13818936 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13818937 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13818939 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13818940 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13818941 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13818943 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13818944 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13818945 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13818947 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13818948 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13818916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13818917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13818919 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13818920 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13818921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13818856 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13818854 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13818852 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13818847 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13818848 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13818841 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13818842 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13818838 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13818817 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13818815 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13818811 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13818810 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13818809 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13818807 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13818804 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13818805 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13818782 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13818781 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13818780 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13818779 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13818778 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13818774 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13818771 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13818772 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13818770 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13818768 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13818769 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13818767 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13818766 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13818764 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13818765 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13818730 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13818728 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13818717 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13818715 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13818141 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
