[2026-07-25 16:55:07]
25-Jul-2026 14:55:08 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.62162
          10224557 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10224554 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10224553 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10224551 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10224546 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10224544 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10224545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10224539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10224540 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10224542 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10224538 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10224534 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10224535 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10224536 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10224532 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10224533 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10224528 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10224531 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10224527 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10224524 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10224525 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10224526 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10224523 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10224522 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10224519 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10224521 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10224514 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10224516 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10224517 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10224513 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10224512 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10224511 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10224509 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10224510 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10224508 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10224502 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10224503 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10224504 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10224505 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10224506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10224507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10224499 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10224500 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10224498 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10224495 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10224496 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10224497 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10224492 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10224493 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10224494 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10224489 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10224490 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10224483 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10224484 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10224482 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10224481 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10224478 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10224479 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10224476 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10224477 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10224474 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10224471 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10224472 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10224470 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10224468 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10224465 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10224467 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10224461 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10224462 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10224464 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10224459 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10224452 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10224453 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10224454 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10224455 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10224456 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10224445 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10224447 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10224448 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10224442 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10224430 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10224419 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10224404 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10224401 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10224113 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          10224114 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          10224115 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          10224116 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          10224117 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          10224112 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
