[2026-08-25 15:00:13]
25-Aug-2026 13:00:13 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.54182
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13850218 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13850219 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850222 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13850223 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850067 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850071 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850074 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13850075 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850079 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850083 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850086 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13850087 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850090 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13850091 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850095 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850099 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850102 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13850103 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850106 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13850107 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850110 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13850111 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850115 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850119 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850122 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13850123 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850127 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850131 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850134 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13850135 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850139 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13850032 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13850035 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13850037 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13850038 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13850041 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13850043 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13850044 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13850046 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13850047 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13850051 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13850055 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13850058 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13850059 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13850062 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13850063 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13850026 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13850029 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13850023 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13850018 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13850016 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13850011 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13850009 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13850010 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13850006 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13849980 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13849974 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13849975 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13849976 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13849977 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13849978 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13849979 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13849916 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13849915 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13849892 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13849873 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13849855 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13849821 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13849780 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13849721 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13849709 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13849700 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13849686 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          13849674 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          13849671 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13849651 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13849649 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
