[2026-09-18 15:48:19]
18-Sep-2026 13:48:20 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57523
          15607281 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15607277 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15607271 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15607267 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15607264 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15607260 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15607261 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15607262 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15607263 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15607259 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15607257 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15607256 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15607255 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15607253 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15607252 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15607250 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15607243 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15607237 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15607236 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15607230 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15607228 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15607225 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15607221 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15607219 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15607217 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15607208 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15607197 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          15607192 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          15607184 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15607180 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15607172 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15607162 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          15607124 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          15607115 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15607114 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          15607102 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          15607103 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          15607097 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          15607095 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15607082 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15607070 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15607071 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15607063 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          15607035 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          15606983 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          15606982 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          15606971 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          15606966 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          15606963 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          15606925 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          15606870 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          15606823 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          15606672 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          15606492 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          15606484 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          15606474 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode061
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode061
          15606316 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode060
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode063
          15605973 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      22:12      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      22:12      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      32:45      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      32:45      1 bnode061
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      38:28      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      42:44      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      42:44      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      57:01      1 bnode061
