[2026-08-25 17:47:09]
25-Aug-2026 15:47:10 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.65775
          13865714 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865715 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865716 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865717 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865718 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865719 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865720 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865721 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865722 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865723 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865724 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865725 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865726 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865727 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865728 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865731 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865732 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865734 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865735 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865741 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865745 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865746 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865747 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865748 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865749 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865750 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865751 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865752 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865753 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865754 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865755 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865756 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865757 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865758 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865759 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865760 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865761 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865762 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865763 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865764 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865765 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865766 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865767 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865768 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865769 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865770 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865772 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865773 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865775 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865776 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865777 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865778 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865779 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865780 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865781 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865782 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865783 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865784 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865785 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865786 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865788 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865789 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865790 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865686 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13865687 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13865688 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13865689 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13865690 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13865633 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865634 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865635 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865636 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865637 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865638 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865639 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13865640 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865642 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865643 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13865644 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13865645 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865646 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13865647 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13865648 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13865649 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865650 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13865652 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13865653 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865654 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13865655 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13865656 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13865657 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865658 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13865659 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13865660 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13865661 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865662 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13865663 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13865664 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13865665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865666 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13865667 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13865668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13865669 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865670 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13865671 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13865672 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13865673 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13865675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13865676 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13865677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865678 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13865679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13865680 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13865681 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865682 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13865684 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13865685 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865630 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13865631 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13865632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13865610 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13865607 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13865605 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13865604 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13865596 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13865595 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13865594 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13865593 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13865592 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13865578 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13865577 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13865575 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13865571 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13865574 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13865326 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13865317 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          13865318 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13865315 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13865314 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13865313 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13865310 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13865311 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13865307 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13865308 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13865305 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13865306 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13865302 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13865296 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13865293 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13865290 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13865289 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13865285 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          13865284 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13865281 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13865247 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13865234 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13864952 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13864938 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
