[2026-09-21 00:41:28]
20-Sep-2026 22:41:28 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94546
          15848061 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15848062 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15848058 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15848057 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15848056 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15848055 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15848053 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15848051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15848052 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15848049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15848050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15848047 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15848048 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15848044 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15848045 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15848037 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15848038 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15848039 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15848036 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15848032 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15848028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15848023 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15848020 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15848022 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15848013 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15848014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15848015 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15848007 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15848002 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15847998 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15848000 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15848001 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15847989 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15847990 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15847991 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15847992 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15847985 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15847986 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15847980 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15847981 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15847971 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15847973 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15847974 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15847975 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15847962 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15847963 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15847966 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15847967 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15847958 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15847959 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15847947 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15847942 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15847943 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15847937 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15847939 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15847933 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15847927 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15847928 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15847918 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15847919 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15847915 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15847910 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15847912 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15847905 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15847907 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15847902 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15847904 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15847897 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15847899 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15847896 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15847891 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15847893 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15847888 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15847873 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15847874 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15847866 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15847865 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15847858 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15847859 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15847861 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15847853 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15847849 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15847844 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15847845 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15847842 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15847837 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15847839 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15847821 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15847804 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15847716 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15847701 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15847650 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15847548 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          15847531 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          15847464 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          15847254 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          15847255 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          15847088 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          15846837 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          15846736 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          15846645 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          15846632 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          15846604 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          15846592 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          15846200 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
          15846147 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          15846127 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode062
          15846063 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode061
          15845886 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode061
          15845796 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
          15845506 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode063
          15845346 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode063
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      24:32      1 bnode063
