[2026-08-23 23:31:29]
23-Aug-2026 21:31:29 Su  Doy: 26/235/V/21  Week: 2433/0/26W34  MJD: 61275.89686
          13689386 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689387 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689388 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689389 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689390 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689391 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689392 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689393 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689394 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689395 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689396 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689397 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689398 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689399 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689400 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689401 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689402 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689403 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689404 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689405 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689406 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689407 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689408 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689409 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689410 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689411 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689412 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689413 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689414 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689415 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689416 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689417 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689418 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689419 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689420 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689421 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689422 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689423 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689424 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689425 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689426 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689427 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689428 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689429 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689430 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689431 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689432 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689433 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689434 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689315 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13689316 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13689317 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13689318 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13689319 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13689320 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13689321 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13689322 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13689323 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13689324 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13689325 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13689326 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13689327 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13689328 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13689329 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13689330 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13689331 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13689332 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13689333 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13689334 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13689335 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13689336 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13689337 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13689338 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13689339 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13689340 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13689341 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13689342 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13689343 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13689344 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13689345 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13689346 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13689347 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13689348 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13689349 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13689350 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13689352 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13689353 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13689354 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13689356 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
