[2026-08-21 20:33:19]
21-Aug-2026 18:33:20 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77315
          13521361 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13521362 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13521363 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13521356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13521357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13521350 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13521351 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13521352 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13521353 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13521354 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13521355 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13521348 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13521342 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13521343 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13521344 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13521345 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13521346 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13521347 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13521340 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13521341 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13521339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13521338 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13521330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13521331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13521332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13521333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13521334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13521335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13521336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13521327 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13521328 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13521329 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13521326 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13521324 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13521323 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13521320 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13521321 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13521317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13521318 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13521319 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13521315 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13521316 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13521314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13521310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13521311 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13521312 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13521313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13521307 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13521308 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13521309 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13521303 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13521304 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13521306 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13521302 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13521300 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13521301 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13521298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13521299 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13521296 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13521295 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13521292 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13521293 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13521294 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13521289 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13521290 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13521291 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13521284 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13521285 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13521286 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13521287 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13521288 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13521282 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13521283 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13521280 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13521281 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13521278 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13521279 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13521275 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13521277 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13521272 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13521274 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13521271 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13521268 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13521269 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13521265 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13521266 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13521267 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13521264 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13521263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13521262 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13521260 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13521261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13521258 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13521259 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13521257 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13521255 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13521256 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13521252 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13521253 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13521254 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13521248 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13521250 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13521251 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13521246 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13521247 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13521241 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13521242 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13521243 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13521244 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13521245 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13521235 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13521236 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13521237 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13521238 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13521239 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13521240 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13521234 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13521230 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13521231 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13521232 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13521233 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13521225 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13521226 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13521227 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13521228 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13521223 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13521224 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13521204 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13521219 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13521220 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13521222 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13521200 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13521201 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13521202 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13521203 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13521199 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13521198 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13521195 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13521196 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13521197 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13521193 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13521194 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13521192 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13521189 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13521190 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13521187 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13521188 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13521184 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13521183 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13521176 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13521177 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13521178 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13521179 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13521180 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13521172 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13521173 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13521174 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13521175 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13521170 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13521171 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13521164 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13521165 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13521166 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13521167 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13521169 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13521153 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13521154 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13521155 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13521156 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13521157 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13521158 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13521144 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13521145 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13521135 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13521136 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13521131 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13521132 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13521133 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13521134 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13521119 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13521120 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13521121 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13521106 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13521107 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13521108 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13521109 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13521110 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13521100 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13521101 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13521093 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13521094 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13521095 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13521092 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13521085 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13521084 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13521078 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13521081 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13521074 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13521075 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13521077 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13521067 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13521068 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13521069 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13521070 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13521071 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13521061 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13521062 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13521063 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13521065 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13521066 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13521052 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13521053 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13521054 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13521055 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13521058 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13521059 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13521045 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13521049 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13521042 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13521043 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13521044 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13521037 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13521038 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13521039 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13521040 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13521033 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13521034 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13521035 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13521028 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13521029 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13521030 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13521031 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13521032 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13521013 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13521014 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13521015 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13521010 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13521000 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
