[2026-06-24 20:19:15]
24-Jun-2026 18:19:15 We  Doy: 26/175/S/18  Week: 2424/3/26W26  MJD: 61215.76337
           7032670 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7032671 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7032672 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7032673 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7032674 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7032675 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7032677 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7032678 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7032679 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7032681 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7032682 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7032683 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7032685 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7032686 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7032687 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7032688 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7032689 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7032691 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7032694 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7032696 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7032699 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7032700 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7032701 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7032702 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7032703 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7032704 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7032705 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7032706 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7032708 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7032709 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7032652 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           7032653 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           7032654 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7032655 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           7032656 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           7032657 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           7032658 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7032659 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           7032588 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032589 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032590 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7032591 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032592 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7032593 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7032594 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7032595 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032596 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7032597 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7032598 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7032599 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032600 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7032601 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7032602 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7032603 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032604 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7032605 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7032607 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032608 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7032609 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7032611 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032612 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7032613 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7032616 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7032617 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7032618 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7032620 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032621 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7032622 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7032623 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7032624 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032625 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7032626 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7032627 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7032628 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032629 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7032631 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7032632 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032633 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7032635 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7032636 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032637 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7032638 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7032639 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7032640 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032642 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7032643 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7032644 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032645 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7032646 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7032647 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7032648 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7032649 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7032650 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7030578 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
           7030579 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
           7028542 icpu-aiub RUNBPE_Q ck18y530  R      57:20      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R      57:50      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R      58:21      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R      58:51      1 bnode061
           7028252 icpu-aiub RUNBPE_Q ck18y530  R      59:16      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    4:12:01      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    4:12:32      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    4:13:05      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    4:13:35      1 bnode063
