[2026-07-10 03:47:17]
10-Jul-2026 01:47:18 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.07451
           8778004 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8778003 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8778000 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8778001 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8777999 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8777998 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8777997 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8777996 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8777994 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8777995 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8777993 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8777991 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8777990 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8777987 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8777988 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8777985 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8777984 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8777982 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8777983 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8777980 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8777979 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8777977 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           8777975 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8777970 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8777968 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           8777966 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8777967 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8777965 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           8777961 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8777962 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8777955 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8777952 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8777953 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8777950 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8777951 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8777947 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           8777945 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           8777854 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           8777855 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           8777856 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           8777857 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
           8777858 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           8777859 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
           8777860 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           8777861 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
           8777842 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           8777827 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
           8777828 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
           8777829 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           8777830 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
           8777831 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
           8777832 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           8777833 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
           8777834 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
