[2026-08-25 21:48:08]
25-Aug-2026 19:48:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.82509
          13884276 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884277 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884278 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884279 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884280 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884281 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884282 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884283 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884284 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884285 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884286 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884287 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884288 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884289 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884290 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884291 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884292 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884293 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884294 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884296 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884297 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884298 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884299 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884300 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884301 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884303 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884304 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884306 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884308 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884309 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884310 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884312 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884313 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884314 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884315 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884316 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884318 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884322 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884323 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884324 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884325 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884327 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884152 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884153 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884154 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884155 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884156 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884157 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884158 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884159 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884160 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884161 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884162 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884163 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884164 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884165 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884167 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884168 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884169 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884171 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884172 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884173 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884175 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884176 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884177 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884178 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884179 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884180 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884181 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884182 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884183 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884184 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884185 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884186 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884187 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884188 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884189 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884200 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884201 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884209 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884211 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884212 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884227 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884229 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884230 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884231 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884232 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884233 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884234 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884236 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884237 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884238 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884239 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884240 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884241 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884242 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884243 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884244 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884245 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884246 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884247 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884248 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884249 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884250 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884251 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884252 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884259 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13884260 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13884261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13884133 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13884134 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13884135 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13884136 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13884137 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13884138 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13884139 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13884140 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13884141 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13884142 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13884143 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13884144 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13884145 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13884146 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13884147 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13884148 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13884149 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13884150 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13884151 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13884124 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13884125 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13884126 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13884127 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13884128 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13884129 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13884130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13884131 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13884132 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13884123 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13884122 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13884118 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13884119 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13884117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13884115 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13884114 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13884113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13884112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13884111 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13884110 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13884109 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13884108 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13884107 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13884106 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13884105 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13884075 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13884072 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13884069 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13884050 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13883994 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13883992 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13883989 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13883968 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13883950 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13883921 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13883833 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13883837 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13883842 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13883846 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13883694 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13883736 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13883774 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13883783 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13883787 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13883795 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13883800 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13883804 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13883808 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13883812 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13883816 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13883821 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13883825 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13883829 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13883652 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13883677 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13883607 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13883501 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13883499 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13883498 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13883493 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13883492 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13883488 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13883489 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13883490 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          13883480 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13883477 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13883475 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13883467 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13883466 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13882163 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode062
          13882164 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode062
