[2026-06-18 23:54:07]
18-Jun-2026 21:54:07 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.91258
           6464068 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464067 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6464066 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6464065 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6464064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6464063 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6464060 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6464061 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6464062 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6464058 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6464059 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6464054 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6464055 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6464056 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6464057 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6464051 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6464052 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6464053 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6464048 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6464049 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6464050 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6464047 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6464043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6464044 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6464045 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6464042 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6464038 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6464040 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6464041 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6464037 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6464034 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6464035 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6464036 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6464032 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6464033 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6464028 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6464029 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6464030 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6464031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6464025 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464026 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464027 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464024 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6464023 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6464020 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6464021 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6464022 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6464014 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6464015 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6464016 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6464017 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6464018 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6464019 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6464008 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6464009 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6464010 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6464011 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6464012 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6464013 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6464007 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6464004 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6464005 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6464006 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6463999 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6464000 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6464001 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6464002 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6464003 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6463994 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6463995 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6463997 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6463998 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6463984 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463985 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463986 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463987 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463988 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463989 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463978 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6463979 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6463980 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6463981 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6463982 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6463975 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6463976 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6463977 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463972 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6463974 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6463969 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6463970 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6463971 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6463968 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6463965 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6463966 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6463961 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6463963 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6463956 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6463957 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6463958 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6463959 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6463954 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6463955 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6463951 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6463952 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6463950 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6463949 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6463947 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6463948 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6463946 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6463945 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6463941 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6463942 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6463943 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6463944 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6463936 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6463937 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6463939 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6463940 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6463933 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6463934 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6463935 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6463932 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6463929 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6463927 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6463928 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6463926 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6463925 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6463921 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6463923 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6463924 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6463919 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6463914 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6463915 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6463917 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6463913 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6463908 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6463906 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6463903 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6463898 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6463899 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6463895 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6463893 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6463894 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6463888 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6463882 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6463883 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6463877 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6463725 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
