[2026-08-27 13:47:10]
27-Aug-2026 11:47:11 Th  Doy: 26/239/L/11  Week: 2433/4/26W35  MJD: 61279.49110
          14054949 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14054950 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14054951 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14054952 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14054953 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14054954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14054955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14054906 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14054905 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14054903 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14054899 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14054881 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14054864 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14054862 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14054860 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14054859 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14054854 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14054840 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14054833 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14054831 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14054818 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14054814 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14054812 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14054809 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14054804 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14054790 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14054792 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14054785 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14054780 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          14054773 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14054767 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14054739 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          14054733 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14054729 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14054714 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          14054707 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14054646 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          14054605 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          14054525 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          14054453 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          14054461 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          14054462 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          14054474 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          14054483 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          14054402 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          14054403 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          14054405 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          14054398 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          14054399 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    3:22:55      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    3:24:22      1 bnode063
