[2026-08-23 06:20:14]
23-Aug-2026 04:20:15 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18073
          13626943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626945 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626947 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626948 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626949 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626952 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626953 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626955 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626956 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626957 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626959 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626960 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626961 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626963 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626964 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626967 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626968 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626969 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626971 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626972 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626973 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626975 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626976 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626977 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626979 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626980 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626981 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626983 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626984 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626985 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626987 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626988 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626991 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626992 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626993 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626995 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13626996 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13626999 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627000 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627003 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627004 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627005 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13627007 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627008 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627009 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13627011 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627012 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627013 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13627015 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627016 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627017 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13627019 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627020 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627021 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13627023 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627024 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627027 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627028 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627029 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13627031 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627032 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627033 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13627035 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627036 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627037 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13627039 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627040 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627041 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13627043 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627044 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627045 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13627047 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627048 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627049 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13627051 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627052 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627053 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13627055 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13627056 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13627057 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13626863 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13626864 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13626865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13626867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13626868 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13626871 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13626872 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13626873 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13626875 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13626876 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13626877 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13626879 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13626880 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13626881 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13626883 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13626884 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13626885 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13626887 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13626888 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13626889 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13626891 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13626892 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13626893 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13626895 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13626896 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13626897 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13626899 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13626900 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13626903 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13626904 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13626905 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13626907 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13626908 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13626909 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13626857 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13626859 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13626519 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
