[2026-08-21 22:53:08]
21-Aug-2026 20:53:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.87023
          13538399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13538395 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13538394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13538392 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13538393 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13538391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13538390 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13538388 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13538389 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13538386 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13538387 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13538385 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13538384 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13538383 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13538381 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13538382 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13538380 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13538379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13538377 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13538378 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13538375 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13538376 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13538372 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13538374 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13538370 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13538369 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13538367 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13538366 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13538365 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13538363 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13538361 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13538356 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13538357 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13538355 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13538354 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13538352 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13538351 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13538349 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13538350 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13538347 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13538348 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13538342 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13538343 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13538344 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13538346 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13538338 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13538339 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13538340 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13538341 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13538336 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13538337 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13538335 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13538334 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13538330 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13538331 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13538332 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13538329 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13538328 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13538326 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13538325 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13538324 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13538322 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13538323 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13538320 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13538321 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13538318 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13538319 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13538317 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13538316 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13538314 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13538315 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13538313 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13538312 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13538311 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13538310 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13538309 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13538308 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13538304 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13538303 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13538301 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13538300 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538298 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13538295 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13538292 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13538293 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13538294 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13538285 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13538286 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13538287 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13538281 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13538280 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13538278 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13538279 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13538274 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13538271 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13538263 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13538265 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13538266 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13538261 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13538258 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13538195 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13538196 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
