[2026-08-27 22:58:11]
27-Aug-2026 20:58:11 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.87374
          14127090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14127091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14127069 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14127070 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14127071 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14127072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14127073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14127074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14127075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14127076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14127077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14127078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14127064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14127065 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14127067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14127049 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14127050 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14127051 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14127053 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14127054 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14127056 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14127058 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14127059 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14127060 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14127062 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14127041 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14127042 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14127043 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14127044 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14127046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14127030 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14127032 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14127034 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14127036 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14127038 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14127040 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14127022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14127023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14127027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14127028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14127015 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14127017 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14127019 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14127003 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14127004 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14127006 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14127009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14127013 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14127014 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14127002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14126993 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14126994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14126996 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14126997 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14126988 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14126992 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14126978 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14126981 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14126983 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14126986 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14126977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14126964 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14126969 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14126972 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14126974 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14126953 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14126956 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14126959 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14126609 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          14126277 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
