[2026-08-10 12:38:09]
10-Aug-2026 10:38:10 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.44317
          11829935 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11829934 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          11829932 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11829933 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          11829929 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          11829928 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          11829927 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11829925 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11829926 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11829924 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          11829921 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11829916 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          11829917 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          11829918 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          11829919 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          11829911 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11829913 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11829914 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11829908 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11829910 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11829905 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11829898 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          11829604 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          11829605 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
