[2026-09-20 03:17:28]
20-Sep-2026 01:17:28 Su  Doy: 26/263/B/01  Week: 2437/0/26W38  MJD: 61303.05380
          15757931 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757932 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757933 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757934 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757936 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757937 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757938 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757939 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757940 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757941 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757942 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757943 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757944 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757945 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757946 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757947 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757948 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757949 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757950 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757951 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757952 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757953 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757954 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757955 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757956 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757957 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757958 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757959 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757960 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757961 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757962 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757963 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757964 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757965 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757966 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757967 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757968 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757969 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757972 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757973 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757974 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757975 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757976 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757977 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757978 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757979 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757980 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757981 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757982 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757983 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757984 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757986 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757987 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757988 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757989 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757990 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757992 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757993 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757995 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757996 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757997 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757998 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757999 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758000 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758001 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758002 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758003 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758005 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758006 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758007 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758008 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758009 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758010 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758011 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758013 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758014 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758015 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758016 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758017 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758018 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758019 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758020 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758021 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758022 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758023 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758024 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15758025 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15758026 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15758027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15758028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757841 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15757842 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15757843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15757844 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15757845 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15757846 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15757847 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15757848 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15757849 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15757850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15757851 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15757852 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15757853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15757854 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15757855 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15757856 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15757857 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15757858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15757859 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15757860 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15757861 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15757862 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15757863 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15757864 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15757865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15757866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15757867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15757868 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15757869 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15757870 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15757871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15757872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15757873 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15757874 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15757875 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15757876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15757877 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15757878 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15757879 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15757880 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15757881 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15757882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15757883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15757781 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15757783 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15757784 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15757786 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15757787 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15757788 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15757789 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15757790 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15757791 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15757792 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15757793 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15757794 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15757795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15757796 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15757798 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15757799 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15757800 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15757801 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15757802 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15757803 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15757804 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15757805 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15757807 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15757808 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15757809 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15757810 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15757811 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15757813 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15757814 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15757815 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15757816 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15757817 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15757818 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15757819 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15757820 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15757821 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15757822 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15757823 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15757825 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15757827 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15757828 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15757829 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15757830 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15757831 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15757832 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15757833 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15757834 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15757837 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15757838 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15757839 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15757840 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15757749 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15757752 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15757757 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15757759 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15757761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15757763 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15757765 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15757766 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15757767 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15757769 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15757771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15757773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15757774 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15757775 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15757777 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15757779 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15756742 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          15756746 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          15756748 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
