[2026-07-25 03:22:17]
25-Jul-2026 01:22:18 Sa  Doy: 26/206/B/01  Week: 2428/6/26W30  MJD: 61246.05715
          10194765 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10194766 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10194767 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10194768 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10194769 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10194770 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10194754 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10194753 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10194751 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10194741 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10194735 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10194734 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10194733 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10194728 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10194724 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          10194721 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
