[2026-07-23 05:31:14]
23-Jul-2026 03:31:14 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.14669
          10000886 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          10000889 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          10000865 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10000853 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10000855 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10000856 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10000782 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10000783 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10000791 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10000793 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10000798 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10000802 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10000803 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10000805 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10000808 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10000810 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10000812 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10000702 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10000711 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10000713 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10000725 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10000727 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10000731 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10000734 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10000744 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10000752 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10000755 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10000756 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10000759 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10000760 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10000762 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10000639 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          10000675 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
