[2026-08-26 19:47:08]
26-Aug-2026 17:47:09 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.74108
          13994415 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13994418 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13994419 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13994422 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13994423 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13994426 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13994427 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13994430 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13994431 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13994434 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13994435 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13994438 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13994439 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13994392 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13994393 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13994394 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13994395 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13994396 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13994397 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13994398 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13994399 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13994400 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13994402 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13994403 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13994406 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13994407 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13994391 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13994388 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13994386 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13994385 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13994375 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13994374 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13994371 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13994368 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13994363 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13994361 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13994360 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13994116 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13994110 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13994107 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13994106 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          13994104 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13994103 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13994098 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          13994096 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13994081 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13994080 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13994074 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13994072 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13994071 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          13994066 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          13994065 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          13994064 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13994063 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          13994055 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13993805 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode061
