[2026-08-21 23:58:24]
21-Aug-2026 21:58:24 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91556
          13544097 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13544094 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13544095 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13544096 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13544093 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13544092 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13544089 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13544090 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13544091 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13544086 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13544087 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13544085 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13544083 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13544082 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13544080 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13544081 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13544079 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13544076 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13544077 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13544072 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13544074 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13544071 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13544064 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13544055 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13544052 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13544048 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13544049 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13544050 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13544051 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13544047 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13544045 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13544038 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13544035 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13544025 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13544026 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13544009 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13544010 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13544012 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13544013 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13544014 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13544007 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13544008 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13544002 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13544000 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13543999 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13543952 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13543950 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13543810 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13543725 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13543718 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          13543596 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      25:17      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      25:17      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      30:54      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      34:05      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      34:50      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      34:50      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      37:31      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      39:32      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      45:58      1 bnode061
