[2026-08-24 16:12:10]
24-Aug-2026 14:12:11 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.59179
          13758639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13758635 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13758636 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13758637 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13758633 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13758634 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13758628 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13758629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13758630 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13758622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13758618 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13758619 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13758614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13758615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13758616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13758617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13758607 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13758608 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13758609 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13758610 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13758611 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13758612 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13758604 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13758605 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13758606 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13758574 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13758575 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13758570 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13758571 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13758572 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13758573 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13758567 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13758568 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13758569 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13758562 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13758558 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13758559 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13758560 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13758561 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13758556 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13758557 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13758548 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13758549 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13758550 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13758545 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13758546 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13758547 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13758531 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13758532 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13758533 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13758529 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13758530 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13758522 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13758523 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13758524 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13758517 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13758512 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13758513 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13758514 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13758455 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13758456 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13758457 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13758458 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13758449 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13758443 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13758444 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13758445 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13758446 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13758447 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13758448 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13758441 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13758442 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13758438 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13758434 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13758435 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13758436 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13758437 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13758430 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13758431 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13758432 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13758433 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13758427 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13758429 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13758420 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13758421 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13758416 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13758417 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13758418 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13758419 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13758414 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13758415 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13758407 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13758408 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13758409 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13758410 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13758403 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13758404 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13758405 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13758406 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13758402 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13758395 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13758392 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13758393 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13758394 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13758388 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13758389 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13758390 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13758391 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13758300 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13758297 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13758298 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13758299 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13758293 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13758294 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13758295 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13758284 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13758279 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13758281 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13758283 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13758270 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13758271 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13758272 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13758266 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13758267 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13758268 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13758256 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13758257 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13758258 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13758259 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13758246 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13758250 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13758243 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13758241 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13758242 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13758239 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13758184 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13758185 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13758179 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          13758180 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13758181 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13758175 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13758170 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13758171 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13758173 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13758174 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13758163 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13758164 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13758161 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13758162 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13758158 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13758159 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13758152 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13758151 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          13758147 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13758149 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13758140 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13758141 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13758080 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13758078 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13758070 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13758066 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13758062 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13758063 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13758060 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13758055 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13758054 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13757932 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13757933 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13757934 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13757930 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          13757931 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13757924 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13757925 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          13757926 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13757927 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          13757917 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          13757919 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13757912 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          13757906 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          13757907 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13757908 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13757909 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13757900 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13757901 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          13757897 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          13757898 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          13757892 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13757877 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13757878 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          13757879 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          13757872 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          13757859 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          13757845 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          13757843 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          13757844 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          13757837 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          13757840 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
          13757836 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          13757831 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          13757830 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          13757824 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          13757822 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
          13757823 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
          13757797 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13757788 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          13757782 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          13757783 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13757781 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
          13757771 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          13757774 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          13757775 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          13757770 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
          13757764 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          13757765 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          13757766 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          13757767 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          13757761 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          13757762 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          13757752 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          13757718 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode061
          13757716 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
          13757712 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          13757713 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          13757715 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
          13757711 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
          13757704 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          13757706 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          13757703 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
          13757695 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13757696 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13757698 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13757693 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13757691 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
          13757685 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
          13757682 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13757678 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13757673 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          13757674 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          13757661 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13757654 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          13757652 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          13757650 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode060
          13757639 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
          13757632 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          13757547 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode060
