[2026-08-19 04:59:12]
19-Aug-2026 02:59:12 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.12444
          12855819 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855821 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855822 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855823 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855824 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855825 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855826 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855827 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855828 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855829 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855830 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855831 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855832 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855833 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855834 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855836 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855837 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855838 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855840 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855842 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855843 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855844 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855846 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855847 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855848 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855849 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855850 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855854 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855855 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855856 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855857 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855858 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855859 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855860 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855863 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855864 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855865 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855866 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855867 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12855749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12855750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12855751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12855752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12855753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12855754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12855755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12855756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12855757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12855758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12855759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12855760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12855761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12855762 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12855763 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12855764 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12855765 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12855766 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12855767 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12855768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12855769 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12854096 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode060
