[2026-06-16 21:38:17]
16-Jun-2026 19:38:18 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81826
           6176198 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6176190 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6176191 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6176192 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6176193 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6176187 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6176188 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6176189 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6176182 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6176183 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6176184 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6176185 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6176186 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6176179 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176180 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176181 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176178 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176169 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6176170 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6176171 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6176172 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6176173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6176174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6176164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6176165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6176166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6176167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6176168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6176158 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6176159 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6176160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6176161 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6176162 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6176163 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6176153 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6176154 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6176155 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6176156 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6176157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6176145 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6176146 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6176147 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6176148 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6176149 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6176150 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6176151 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6176152 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6176141 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6176142 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6176143 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6176144 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6176138 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6176139 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6176140 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6176136 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6176137 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6176133 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6176135 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6176131 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6176132 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6176129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6176130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6176124 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6176125 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6176126 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6176127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6176128 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6176122 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6176123 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6176121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6176113 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6176114 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6176115 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6176116 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6176117 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6176118 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6176119 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6176120 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6176111 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6176112 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6176109 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6176110 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6176102 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6176103 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6176104 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6176105 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6176106 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6176107 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6176108 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6176099 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6176100 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6176101 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6176098 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6176096 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6176097 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6176095 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6176091 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6176092 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6176093 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6176094 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6176090 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6176086 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6176087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6176088 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6176089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6176082 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6176083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6176084 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6176085 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6176074 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6176075 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6176076 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6176077 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6176078 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6176079 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6176080 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6176072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6176069 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6176070 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6176071 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6176064 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6176065 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6176066 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6176067 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6176068 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6176063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6176055 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6176056 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6176057 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6176058 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6176059 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6176060 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6176061 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6176062 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6176054 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6176049 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6176050 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6176051 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6176052 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6176053 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6176044 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6176045 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6176046 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6176047 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6176048 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6176039 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6176040 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6176041 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6176037 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6176033 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6176034 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6176035 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6176036 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6176025 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6176026 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6176027 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6176029 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6176031 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6176032 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6176023 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6176020 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6176013 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6176014 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6176015 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6176016 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6176010 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6176011 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6176009 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6176008 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6176003 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6176004 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6176006 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6176007 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6176001 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6176000 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6175922 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175926 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175930 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175934 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175937 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6175938 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175942 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175946 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175950 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175954 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175958 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175962 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175966 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175970 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175974 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175978 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175982 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175986 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175990 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175994 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175917 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6175895 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6175894 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6175889 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6175890 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6175891 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6175888 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6175886 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6175881 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6175873 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6175865 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6175858 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6175859 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6175851 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6175854 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6175826 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6175822 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6175815 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6175813 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6175528 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
           6173523 icpu-aiub RUNBPE_Q ck18y530  R      24:48      1 bnode063
