[2026-07-21 04:43:09]
21-Jul-2026 02:43:10 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.11331
           9656288 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656291 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656292 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656295 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656296 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656300 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656303 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656304 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656307 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656308 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656311 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656312 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656315 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656316 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656319 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656320 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656324 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656327 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656328 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656331 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656332 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656335 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656336 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656339 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656340 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656343 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656136 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656139 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656140 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9656142 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656143 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9656145 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656148 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656149 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9656151 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656152 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656155 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656156 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656157 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9656159 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656160 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656163 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656164 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656167 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656171 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656172 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656175 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656176 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656179 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656180 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656183 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656184 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656187 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656188 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656191 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656195 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656196 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656199 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656200 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656203 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656204 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656207 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656208 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656211 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656212 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656215 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9656216 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9656127 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9656059 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
           9656060 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
