[2026-08-23 06:19:21]
23-Aug-2026 04:19:21 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18010
          13626923 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626924 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626925 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626926 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626927 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626928 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626929 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626930 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626931 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626932 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626933 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626934 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626935 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626936 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626937 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626938 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626939 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626940 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626941 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626942 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626943 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626944 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626945 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626946 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626947 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626948 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626949 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626950 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626951 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626952 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626953 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626954 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626956 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626957 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626958 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626959 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626960 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626961 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626962 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626963 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626964 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626965 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626966 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626967 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626968 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626969 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626971 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626972 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626973 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626974 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626975 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626976 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626977 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626978 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626979 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626980 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626981 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626982 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626983 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626985 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626986 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626987 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626988 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626989 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626990 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626991 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626992 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626993 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626994 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626995 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13626996 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13626997 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13626998 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627001 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627002 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13627003 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627004 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627005 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627006 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13627007 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627008 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13627011 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627013 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627014 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13627015 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627018 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13627019 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627020 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627021 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627022 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13627023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627026 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13627027 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627028 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627029 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627030 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13627031 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627032 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627034 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13627035 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627036 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627037 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627038 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13627039 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627040 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627041 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627042 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13627043 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627044 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627045 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627046 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13627047 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627048 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627049 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13627051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627052 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627053 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627054 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13627055 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13627056 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13627057 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13627058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13626862 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13626863 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13626864 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13626865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13626866 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13626867 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13626868 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13626869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13626870 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13626871 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13626872 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13626873 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13626874 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13626875 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13626876 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13626877 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13626878 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13626879 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13626880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13626881 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13626882 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13626883 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13626884 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13626885 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13626886 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13626887 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13626888 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13626889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13626890 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13626891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13626892 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13626893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13626894 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13626895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13626896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13626897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13626898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13626899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13626900 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13626901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13626902 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13626903 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13626904 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13626905 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13626906 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13626907 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13626908 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13626909 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13626857 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13626858 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13626859 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13626860 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13626861 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13626853 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626519 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode060
          13626258 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode061
