[2026-08-26 03:54:08]
26-Aug-2026 01:54:08 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.07926
          13907654 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13907649 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13907646 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13907647 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13907648 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13907642 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13907643 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13907644 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13907638 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13907639 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13907640 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13907641 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13907637 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13907635 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13907636 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13907634 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13907633 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13907632 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13907631 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13907627 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13907628 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13907629 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13907630 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13907624 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13907626 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13907623 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13907622 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13907621 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13907619 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13907616 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13907613 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13907584 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13907511 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13907482 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13907483 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13907484 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13907478 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13907476 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13907468 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13907467 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13907459 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13907457 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13907447 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13907446 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13907443 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13907426 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13907409 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13907402 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13907401 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13907397 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13907377 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13907369 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13907366 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13907365 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13907363 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13907364 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13907340 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13907279 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13907195 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13907198 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
