[2026-07-27 18:22:15]
27-Jul-2026 16:22:16 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68213
          10491334 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10491304 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          10491146 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          10491039 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          10491040 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          10489413 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          10489414 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
          10489415 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          10489416 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode063
          10489238 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
          10489239 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
          10489240 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
