[2026-08-23 04:51:08]
23-Aug-2026 02:51:08 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.11884
          13621422 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621423 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621425 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621426 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621427 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621428 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621429 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621430 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621431 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621432 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621433 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621434 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621435 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621437 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621438 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621439 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621440 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621441 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621442 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621443 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621444 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621445 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621446 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621447 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621448 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621449 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621450 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621451 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621452 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621453 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621454 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621455 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621456 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621457 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621458 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621459 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621460 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621461 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621465 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621467 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621469 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621266 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621267 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621268 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621270 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621271 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621272 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621273 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621274 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621275 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621276 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621277 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621278 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621280 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621281 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621282 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621283 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621284 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621285 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621286 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621287 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621288 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621289 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621290 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621291 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621292 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621293 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621294 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621295 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621296 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621297 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621298 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621299 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621303 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621309 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621311 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621312 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621313 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621314 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621315 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621316 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621317 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621318 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621319 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621320 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621321 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621322 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621323 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621324 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621325 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621326 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621327 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621328 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621333 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621334 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621335 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621337 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621338 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621339 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621340 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621341 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621348 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621349 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621350 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621353 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621354 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621355 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621357 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621358 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621359 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621360 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621361 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621364 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621365 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621366 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621367 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621369 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621371 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621374 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621375 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621379 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621380 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13621381 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13621382 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13621383 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13621232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13621233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13621234 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13621235 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13621236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13621237 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13621238 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13621239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13621240 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13621241 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13621242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13621243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13621244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13621245 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13621246 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13621247 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13621248 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13621249 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13621250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13621251 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13621252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13621253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13621254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13621255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13621256 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13621257 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13621258 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13621259 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13621260 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13621261 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13621262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13621263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13621264 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13621265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13621230 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13621231 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13620429 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode062
          13620430 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode060
          13620420 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode061
          13620421 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode061
