[2026-04-14 02:31:23]
14-Apr-2026 00:31:23 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.02179
           1818587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1818588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1818583 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1818584 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1818576 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1818577 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1818578 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1818579 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1818580 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1818581 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1818582 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1818574 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1818573 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1818570 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1818567 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1818568 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1818566 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1818565 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1818564 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1818562 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1818563 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1818504 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1818506 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1818508 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1818510 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1818512 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1818483 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           1818485 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
           1818493 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
           1818495 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           1818501 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           1818467 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           1818469 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           1818471 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           1818473 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           1818475 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           1818479 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           1818481 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           1818412 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1818413 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1818414 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1818417 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           1818418 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1818422 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1818424 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1818426 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1818430 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1818432 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1818443 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1818447 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1818449 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1818451 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1818454 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1818456 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1818458 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1818461 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1818465 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1817930 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode063
           1817931 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode063
           1817770 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode062
           1817769 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode062
           1817442 icpu-aiub RUNBPE_Q ck18y530  R      36:28      1 bnode062
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      54:27      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      54:27      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R    1:02:38      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R    1:02:38      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R    1:04:57      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R    1:04:58      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R    1:06:22      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R    1:06:22      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R    1:10:56      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R    1:10:56      1 bnode063
