[2026-05-19 20:24:18]
19-May-2026 18:24:18 Tu  Doy: 26/139/S/18  Week: 2419/2/26W21  MJD: 61179.76688
           4346132 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4346133 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4346134 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4346135 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4346130 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4346131 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4346127 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4346128 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4346129 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4346126 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4346123 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4346125 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4346122 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4346121 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4346120 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4346116 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4346117 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4346113 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4346114 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4346110 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4346111 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4346112 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4346108 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4346109 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4346105 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4346106 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4346107 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4346103 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4346102 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4346099 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4346097 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4346096 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4346094 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4346091 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4346083 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4346084 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4346081 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4346076 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
