[2026-06-18 13:25:10]
18-Jun-2026 11:25:10 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47581
           6413101 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6413102 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6413103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6413104 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6413105 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6413106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6413107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6413110 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6413111 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6413112 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6413113 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6413114 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6413115 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6413116 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6413117 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6413118 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6413119 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6413120 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6413123 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6413125 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6413060 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6413061 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6413062 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6413063 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6413064 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6413065 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6413066 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6413067 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6413068 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6413069 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6413070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6413071 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6413072 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6413073 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6413074 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6413075 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6413076 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6413077 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6413078 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6413079 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6413057 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6413051 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6413047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6413046 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6413044 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6413035 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6413036 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6413033 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6413023 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6413022 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6413015 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6413012 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6413007 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6412969 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6412967 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6412748 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           6412749 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6412752 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6412758 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6412761 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6412764 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6412767 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6412694 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6412698 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6412702 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6412710 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6412714 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6412718 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6412722 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6412726 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6412730 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6412734 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6412740 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           6412742 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6412744 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           6412673 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6412650 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           6412105 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
           6411605 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      22:01      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      22:01      1 bnode063
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      48:12      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      48:12      1 bnode061
