[2026-09-18 15:13:15]
18-Sep-2026 13:13:15 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55087
          15604172 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15604173 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15604171 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15604170 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15604167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15604168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15604169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15604166 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15604165 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15604163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15604164 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15604160 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15604161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15604162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15604158 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15604159 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15604155 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15604156 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15604153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15604150 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15604151 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15604148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15604149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15604147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15604146 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15604145 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15604143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15604144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15604142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15604141 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15604139 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15604137 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15604134 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15604135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15604131 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15604129 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15604127 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15604124 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15604126 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15604122 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15604095 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15604096 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15604097 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15604098 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604099 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604100 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604101 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604103 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604108 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604109 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15604110 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604111 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15604112 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604113 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15604114 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604115 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604116 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604117 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604118 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604119 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604120 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604121 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15604091 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15604092 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15604093 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15604094 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15604089 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15604090 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15604063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15604045 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15604046 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15604047 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15604048 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15604049 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15604050 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15603988 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15603991 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15603994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15603997 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604000 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604003 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604006 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604009 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604012 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604015 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604018 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604021 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604024 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604027 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604030 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604033 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604035 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604037 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604038 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604039 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15603954 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603955 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603956 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603957 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603958 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603959 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603960 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603961 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603962 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603963 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603964 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603965 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603966 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603969 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603973 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603977 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603981 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603985 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15603925 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603926 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603927 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603928 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603929 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603930 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603931 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603932 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603933 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603934 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603935 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603936 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603937 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603938 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603939 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603940 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603941 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603942 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603943 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603944 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603945 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603946 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603947 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603948 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603949 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603950 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603951 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603952 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603953 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15603748 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15603749 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15603731 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15603732 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15603736 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15603687 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15603689 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15603685 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15603686 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15603676 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15603678 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15603679 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15603680 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15603682 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15603639 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15603640 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15603641 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15603642 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15603647 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15603648 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15603649 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15603651 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15603652 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15603653 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15603656 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15603599 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15603585 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15603583 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15603574 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15603575 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15603569 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          15603567 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15603563 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          15602533 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          15602155 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
          15601070 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode061
          15600854 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          15600813 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode060
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode061
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      29:30      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      29:30      1 bnode063
