[2026-09-18 11:29:19]
18-Sep-2026 09:29:19 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.39536
          15575979 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15575973 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15575968 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15575969 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15575970 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15575971 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15575972 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15575958 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15575959 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15575960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15575961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15575962 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15575963 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15575964 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15575965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15575966 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15575967 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15575951 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15575952 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15575953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15575954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15575955 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15575956 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15575957 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15575940 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15575942 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15575944 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15575945 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15575946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15575948 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15575949 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15575950 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15575933 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575934 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575935 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575937 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575931 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15575932 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15575924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15575930 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15575920 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15575900 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15575895 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15575838 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15575815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15575718 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15575349 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15575350 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          15575353 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          15575355 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          15575357 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          15575358 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          15575359 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15575362 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15575363 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          15575364 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          15575365 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15575366 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          15575368 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15575321 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15575322 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15575323 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15575324 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15575326 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15575327 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15575328 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15575329 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15575331 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          15575336 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          15575337 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15575338 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          15575339 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15575341 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15575343 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15575344 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          15575345 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15575346 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          15575347 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15575348 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          15575106 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          15574418 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          15574027 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
          15573984 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
