[2026-07-09 11:16:09]
09-Jul-2026 09:16:10 Th  Doy: 26/190/J/09  Week: 2426/4/26W28  MJD: 61230.38623
           8711982 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8711983 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8711984 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8711985 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8711986 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8711987 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8711988 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8711989 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8711990 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8711991 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8711992 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8711993 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8711994 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8711995 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8711996 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8711997 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8711998 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8711999 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8712000 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8712001 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8712002 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8712003 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
