[2026-08-26 14:38:08]
26-Aug-2026 12:38:08 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.52648
          13964350 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13964348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13964349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13964337 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13964339 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13964321 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13964322 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13964325 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13964326 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13964329 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13964332 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13964335 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13964297 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13964298 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13964301 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13964302 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13964305 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13964306 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13964309 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13964310 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13964313 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13964314 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13964317 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13964318 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13964259 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13964260 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13964262 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13964263 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13964265 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13964266 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13964268 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13964269 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13964271 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13964272 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13964274 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13964275 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13964277 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13964278 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13964280 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13964281 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13964283 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13964284 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13964237 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964240 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964241 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964244 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964245 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964248 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964249 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964252 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964253 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964256 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13964257 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13964220 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13964221 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13964224 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13964225 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13964228 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13964229 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13964232 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13964233 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13964236 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13964199 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13964202 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13964203 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13964206 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13964207 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13964211 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13964212 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13964216 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13964217 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13964182 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964183 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13964186 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964187 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13964190 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964191 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13964194 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964195 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13964198 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964162 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13964163 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13964166 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13964167 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13964170 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13964171 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13964174 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13964175 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13964178 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13964179 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13964134 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13964135 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13964138 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13964139 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13964142 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13964143 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13964146 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13964147 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13964150 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13964151 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13964154 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13964155 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13964158 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13964159 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13964127 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13964128 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13964129 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13964130 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13964131 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13964119 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13964117 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13964113 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13964112 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13964107 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13964106 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13964105 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13964104 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13964101 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13964099 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13964100 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13964097 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13964095 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13964096 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13964093 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13964091 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13964085 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13964083 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13964084 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13964082 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13964081 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13964080 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13964078 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13964077 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13964075 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13964062 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13964052 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13964050 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13964049 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13964048 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13964043 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13964042 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13964039 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13964022 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13964008 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          13964007 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13963992 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
