[2026-08-20 23:29:26]
20-Aug-2026 21:29:27 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89545
          13341200 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13341197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13341198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13341199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13341196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13341195 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13341194 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13341191 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13341189 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13341186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13341184 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13341181 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13341182 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13341183 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13341179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13341180 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13341177 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13341178 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13341175 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13341172 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13341173 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13341171 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13341170 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13341168 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13341169 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13341163 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13341164 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13341162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13341161 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13341160 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13341159 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13341156 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13341157 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13341158 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13341155 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13341154 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13341153 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13341150 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13341151 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13341152 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13341148 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13341149 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13341147 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13341145 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13341143 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13341142 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13341140 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13341141 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13341138 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13341139 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13341136 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13341137 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13341135 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13341132 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13341133 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13341134 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13341131 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13341130 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13341129 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13341128 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13341126 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13341127 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13341124 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13341125 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13341121 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13341122 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13341119 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13341115 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13341113 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13341110 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13341108 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13341106 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13341107 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13341103 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13341098 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13341094 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13341090 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13341084 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13341082 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13341081 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13341080 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13341076 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13341074 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13341063 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13341062 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13341028 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13340973 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13340933 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13340852 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13340716 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode060
          13336539 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode062
          13336540 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode062
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode063
