[2025-12-24 23:58:13]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 22:58:13 We  Doy: 25/358/W/22  Week: 2398/3/25W52  MJD: 61033.95709
          41056499 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41056491 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41056490 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41056489 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41056488 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41056484 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41056485 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41056486 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41056487 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41056482 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41056483 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41056481 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41056480 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41056479 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41056478 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41056477 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41056476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41056475 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41056473 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056474 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056472 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41056470 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41056471 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41056469 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41056466 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41056467 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41056465 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41056464 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41056463 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41056462 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41056461 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41056460 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41056459 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41056456 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41056458 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41056455 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41056445 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41056446 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41056447 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41056444 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41056443 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41056442 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41056440 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41056441 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41056439 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41056436 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41056437 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41056438 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41056435 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41056433 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41056434 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41056430 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41056431 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41056427 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41056428 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41056429 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41056426 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41056424 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          41056421 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41056422 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41056420 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          41056411 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          41056412 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          41056413 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          41056406 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          41056407 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          41056408 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          41056409 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41056403 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41056398 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41056399 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          41056397 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41056389 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41056379 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056365 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          41056347 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41056306 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          41056293 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          41056026 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          41055984 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          41055847 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode062
          41055848 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode063
          41055801 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode062
          41055755 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode061
          41055686 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
          41055675 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode060
          41055622 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode061
          41055621 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode061
          41055620 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode061
          41055547 icpu-aiub RUNBPE_Q ck18y530  R      25:06      1 bnode062
          41055350 icpu-aiub RUNBPE_Q ck18y530  R      30:41      1 bnode060
          41055266 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode062
          41055173 icpu-aiub RUNBPE_Q ck18y530  R      39:32      1 bnode063
          41054930 icpu-aiub RUNBPE_Q ck18y530  R      50:13      1 bnode061
          41053237 icpu-aiub RUNBPE_Q ck18y530  R    1:09:27      1 bnode060
          41053214 icpu-aiub RUNBPE_Q ck18y530  R    1:10:55      1 bnode061
          41053128 icpu-aiub RUNBPE_Q ck18y530  R    1:20:13      1 bnode063
          41053120 icpu-aiub RUNBPE_Q ck18y530  R    1:22:38      1 bnode061
          41053117 icpu-aiub RUNBPE_Q ck18y530  R    1:22:43      1 bnode061
          41053113 icpu-aiub RUNBPE_Q ck18y530  R    1:23:12      1 bnode061
