[2026-08-21 20:27:15]
21-Aug-2026 18:27:16 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.76894
          13520350 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13520351 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13520352 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13520353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13520345 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13520346 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13520347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13520348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13520349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13520339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13520340 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13520341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13520343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13520344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13520337 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13520338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13520334 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13520335 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13520332 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13520333 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13520327 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13520328 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13520329 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13520330 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13520331 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13520325 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13520326 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13520323 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13520324 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13520321 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13520322 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13520319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13520320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13520317 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13520318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13520316 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13520314 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13520315 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13520311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13520312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13520313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13520309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13520310 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13520306 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13520308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13520302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13520303 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13520304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13520305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13520300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13520301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13520298 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13520299 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13520296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13520297 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13520294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13520295 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13520292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13520293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13520290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13520291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13520285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13520286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13520287 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13520288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13520289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13520284 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13520283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13520279 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13520280 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13520281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13520282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13520276 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13520273 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13520274 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13520275 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13520270 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13520272 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13520267 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13520268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13520269 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13520265 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13520266 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13520261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13520262 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13520263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13520259 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13520260 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13520256 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13520257 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13520258 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13520255 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13520253 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13520254 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13520249 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13520250 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13520251 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13520252 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13520248 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13520243 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13520244 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13520245 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13520246 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13520247 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13520240 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13520241 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13520242 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13520236 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13520237 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13520238 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13520239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13520235 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13520232 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13520233 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13520234 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13520230 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13520231 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13520225 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13520227 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13520228 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13520229 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13520223 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13520224 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13520219 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13520220 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13520221 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13520222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13520214 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13520215 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13520216 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13520217 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13520218 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13520209 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13520210 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13520211 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13520212 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13520213 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13520203 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13520204 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13520205 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13520206 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13520207 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13520208 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13520201 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13520202 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13520198 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13520199 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13520200 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13520195 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13520196 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13520191 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13520192 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13520193 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13520194 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13520188 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13520189 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13520190 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13520183 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13520184 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13520185 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13520186 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13520187 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13520182 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13520178 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13520179 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13520180 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13520181 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13520174 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13520175 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13520176 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13520177 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13520171 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13520172 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13520173 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13520167 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13520168 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13520169 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13520170 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13520164 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13520165 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13520166 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13520157 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13520158 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13520159 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13520160 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13520161 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13520162 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13520156 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13520148 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13520149 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13520150 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13520151 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13520152 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13520153 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13520154 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13520155 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13520141 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13520142 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13520143 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13520144 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13520145 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13520147 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13520136 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13520137 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13520138 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13520139 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13520140 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13520122 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13520124 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13520125 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13520127 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13520128 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13520121 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13520114 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13520115 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13520116 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13520118 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13520119 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13520120 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13520109 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13520111 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13520113 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13520108 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13520103 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13520104 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13520101 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13520102 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13520094 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13520095 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13520096 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13520097 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13520088 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13520089 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13520083 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13520080 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13520075 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13520068 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13520055 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13520051 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13520048 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13520050 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13520047 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13520034 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13520027 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13520029 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13520023 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13520016 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13519999 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13519657 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
