[2026-09-16 21:47:09]
16-Sep-2026 19:47:09 We  Doy: 26/259/T/19  Week: 2436/3/26W38  MJD: 61299.82441
          15385152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385154 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385155 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385156 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385157 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385159 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385160 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385161 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385162 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385163 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385164 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385165 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385166 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385167 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385169 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385170 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385172 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385173 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385174 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385175 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385177 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385178 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385179 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385180 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385181 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385182 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385184 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385185 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385186 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385187 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385188 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385189 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385190 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385191 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385192 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385193 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385194 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385195 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385196 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385197 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385198 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385199 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385202 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385203 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385204 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385205 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385208 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385209 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385210 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385212 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15385124 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15385112 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15385113 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15385114 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15385115 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15385116 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15385117 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15385118 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15385119 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15385120 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15385121 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15385122 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384769 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15378565 icpu-aiub RUNBPE_Q ck18y530  R      41:20      1 bnode063
          15378566 icpu-aiub RUNBPE_Q ck18y530  R      41:20      1 bnode060
