[2026-08-21 20:30:17]
21-Aug-2026 18:30:17 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77103
          13520830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13520831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13520832 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13520833 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13520834 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13520825 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13520826 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13520827 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13520828 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13520823 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13520824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13520818 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13520819 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13520820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13520821 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13520822 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13520815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13520816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13520817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13520814 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13520812 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13520813 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13520809 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13520810 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13520811 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13520808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13520807 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13520805 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13520806 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13520801 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13520802 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13520803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13520804 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13520798 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13520799 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13520800 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13520797 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13520796 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13520792 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13520793 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13520795 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13520791 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13520790 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13520788 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13520789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13520787 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13520784 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13520785 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13520786 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13520780 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13520781 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13520782 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13520779 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13520776 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13520778 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13520774 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13520770 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13520771 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13520772 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13520764 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13520765 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13520766 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13520767 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13520768 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13520769 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13520762 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13520763 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13520758 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13520759 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13520760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13520761 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13520753 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13520754 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13520755 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13520757 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13520752 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13520751 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13520747 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13520748 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13520749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13520750 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13520745 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13520746 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13520743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13520744 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13520740 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13520741 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13520742 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13520738 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13520739 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13520736 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13520737 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13520734 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13520735 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13520732 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13520733 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13520731 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13520730 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13520729 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13520724 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13520725 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13520726 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13520727 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13520728 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13520721 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13520722 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13520723 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13520717 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13520718 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13520719 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13520716 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13520710 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13520711 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13520712 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13520713 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13520714 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13520715 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13520705 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13520706 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13520707 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13520708 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13520709 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13520701 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13520702 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13520703 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13520704 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13520698 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13520699 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13520700 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13520692 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13520693 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13520694 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13520695 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13520696 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13520697 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13520687 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13520688 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13520689 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13520691 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13520685 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13520686 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13520676 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13520677 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13520678 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13520679 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13520680 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13520681 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13520682 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13520683 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13520674 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13520675 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13520667 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13520668 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13520671 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13520672 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13520666 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13520664 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13520665 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13520657 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13520658 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13520659 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13520660 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13520653 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13520655 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13520656 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13520648 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13520649 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13520644 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13520642 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13520635 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13520636 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13520639 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13520641 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13520634 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13520633 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13520622 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13520606 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13520607 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13520608 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13520609 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13520610 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13520611 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13520594 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13520595 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13520596 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13520601 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13520585 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13520586 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13520587 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13520589 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13520584 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13520578 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13520579 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13520580 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13520581 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13520582 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13520583 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13520576 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13520575 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13520560 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13520562 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13520563 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13520548 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13520549 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13520551 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13520552 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13520553 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13520554 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13520555 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13520543 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13520527 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13520528 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13520529 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13520530 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13520531 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13520532 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13520533 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13520523 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13520524 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13520525 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13520526 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13520519 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13520512 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13520508 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13520509 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
